ID;Price;Pieces;Artist;Title;Label No;Orderref.;Format;Country;Release Date;Excl Vinyl
224206;8.85;1;Tensnake;Desire;TREP011;;Vinyl;NL;2016-04-25;
222193;27.75;1;Fatnotronic;Onde Anda (12'+7');RNTR009;;Vinyl;NL;2016-05-12;
213782;10.85;1;J. Albert & Person Of Interest;Edr002;EDR002;;Vinyl;NL;2016-05-11;
225253;8.75;1;Pacifica;Memory Man;DPC061-1;;Vinyl;NL;2016-04-28;
221655;27.95;1;Omar S;The Best!  *cd*;AOS4000;;CD;US;2016-05-17;
230518;9.45;1;Architectural;Elastic Layouts;NON023;;Vinyl;NL;2016-06-08;
217112;11.95;1;Hotel Lauer;Lauer & Lauer;EES021;;Vinyl;NL;2016-06-06;
216389;12.55;1;Lk;Keion;SNF002;;Vinyl;NL;2016-05-27;
228207;10.35;1;Maurice Aymard & J.e.e.p;Mellocoton Ep;7V017;;Vinyl;NL;2016-06-03;
230358;8.55;1;Ripperton Presents Headless Ghost;Dirtee Grooves Ep;DPC063-1;;Vinyl;NL;2016-06-15;
152022;10.75;1;Greg Cash, Aaron Carl;Party Chat Remix;PK2;;Vinyl;NL;2014-11-11;
233828;9.45;1;Ilija Rudman Feat Andre Espeut;In Her Eyes;IMO004;;Vinyl;NL;2016-06-30;
233711;10.65;1;Man Power;The Tourist B/w Oye;ESP055;;Vinyl;NL;2016-06-27;
220435;22.50;1;Tcp;Tcp Lp;DHRE001;;Vinyl;NL;2016-06-22;
233441;10.55;1;Soulwax Ft. Chloe Sevigny;Heaven Scent;DEEWEE016;;Vinyl;NL;2016-07-18;
233336;8.85;1;V/a , S3a,  Ponthy Mython, Ny*ak, D-ribeiro;Quartet Series 002;QS002;;Vinyl;NL;2016-07-04;
233317;10.55;1;Autarkic;Rotation! Rotation!;TURBO180;;Vinyl;NL;2016-08-01;
237809;18.50;1;Benjamin Ball;Flash A Flashlight;COS505-12;;Vinyl;NL;2016-08-23;
228974;9.95;1;Dj Duke Presents The Pleasure Dome;Return To The Pleasure Dome Ep;MPLSX001;;Vinyl;NL;2016-08-22;
228737;9.75;1;Jacques Renault;Edits;BEER002;;Vinyl;NL;2016-08-22;
235830;9.95;1;Jacques Renault;Of Zentrum (incl. Octo Octa, Vito & Druzzi, Cooper Saver & Turbotito, Lemonade Remixes);LPH046;;Vinyl;NL;2016-07-25;
236292;9.75;1;Lauer;Tearsh;PLAYRJC043;;Vinyl;NL;2016-07-29;
231860;11.95;1;Potholes;Polaroids Ep;COM-005;;Vinyl;NL;2016-06-16;
229374;11.95;1;Axel Boman;Moon Dancer Ep;TTR01;;Vinyl;NL;2016-06-06;
236783;10.95;1;Blaze;Lovelee Dae (bicep Remixes);FMB006;;Vinyl;NL;2016-08-29;
240684;9.95;1;Mr. V;Somethin Wit Jazz Remixes;RNTR013;;Vinyl;NL;2016-10-07;
238980;8.35;1;Ströme;Nr. 1;COMP482-1;;Vinyl;NL;2016-09-02;
234048;10.75;1;Selvagem & Kiko Costato / Pete Herbert & Dicky Trisco;Barefoot Beats 02;BB02;;Vinyl;US;2016-07-28;
243314;8.95;1;Herbert;See You On Monday, Black Vinyl;CURLE-P07X;;Vinyl;NL;2016-10-13;
220693;7.95;1;Roy Davis Jr;Im Tha D.j. / Under Tha Sun;TR9;;Vinyl;NL;2016-05-06;
233725;9.65;1;Various Artists;Waxdigits002;WAXDIGITS002;;Vinyl;NL;2016-06-30;
240813;18.95;1;Moscoman;A Shot In The Light Lp;ESP033;;Vinyl;IT;2016-09-27;
224327;10.75;1;Cisco Cisco;Jazzy Days/jazzy Nights;APERSONAL25;;Vinyl;NL;2016-10-04;
240130;10.50;1;Nicholas Ft. Nikki-o;You Can't Hide / Black Sugar;X1602;;Vinyl;NL;2016-10-28;
244937;9.35;1;Rhode & Brown;Snabsnus Ep;TOYT061;;Vinyl;NL;2016-10-24;
216983;9.95;1;Secret Squirrel;No10;SS10;;Vinyl;NL;2016-05-13;
213363;12.95;1;Wabi Sabi;Pt 1;PT001;;Vinyl;NL;2016-04-25;
246292;10.55;1;Adesse Versions;Push It Along Ep;HEIST021;;Vinyl;NL;2016-11-07;
225912;11.95;1;Chaos In The Cbd;Global Erosion / Background Explorer;YAM001;;Vinyl;NL;2016-11-30;
233268;10.55;1;Damiano Von Eckert;California;DVE001;;Vinyl;NL;2016-11-09;
242773;8.85;1;House Of Styles;Zanz Tranz;HOT005;;Vinyl;NL;2016-11-21;
247024;9.95;1;Matthias Reiling / Hauke Freer;Xk 02;XK002;;Vinyl;NL;2016-11-18;
251539;9.75;1;Coeo;Disco Volante Ep;RNTR015;;Vinyl;NL;2016-12-19;
223993;10.95;1;Junktion;Wide Awake Ep;OUPLW005;;Vinyl;NL;2016-05-13;
252818;12.15;1;N. Stal;La Plage;LYO002;;Vinyl;NL;2016-11-24;
245697;21.72;1;Various Artists;The Second Annual Fundraiser - War Child;CKNOW2;;Vinyl;IT;2016-12-19;
253458;8.85;1;Etbonz;My Kinda Future (incl. Prins Thomas Disk);LOTR012;;Vinyl;NL;2017-01-23;
252131;9.35;1;Kian T;Room 69;TOYT059;;Vinyl;NL;2016-12-12;
244623;8.95;1;V/a;Born Free 24;BF24;;Vinyl;NL;2016-12-22;
230176;9.85;1;Waffles;Waffles003;WAFFLES003;;Vinyl;NL;2016-06-08;
239060;9.70;1;Waffles;Waffles004;WAFFLES004;;Vinyl;NL;2016-08-29;
